Customer ID,Campaign ID,Ad group ID,Ad group state,Max. CPM,Max. CPC,Bid Strategy Type,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,cdict.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3086867,3086867,6,1,0.00,3086867,0,lillianblog.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,mrlifeday.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,48,0,0.00,0,0,gotw101.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3302705,3302705,165,1,0.00,3302705,0,lotto123.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1610328,1610328,16,1,0.00,1610328,0,"Mobile App: Fruit Splash (Google Play), by Lovely Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,156,0,0.00,0,0,uwants.in
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,17,0,0.00,0,0,"Mobile App: Taoyuan Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3141778,3141778,9,1,0.00,3141778,0,1kxun.mobi
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,bestday123.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2470784,2470784,3,1,0.00,2470784,0,ttpaihang.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,"Mobile App: Tainan Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,31,0,0.00,0,0,"Mobile App: Taipei Bus (Real-time) (Google Play), by skystar"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,horigtpoeswri.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,7070752,3535376,872,2,0.00,3535376,0,funtoday.news
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,mecocute.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Egypt Miracle Match Legend (Google Play), by puzzle game match world"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,atmovies.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,79140826,3297534,10414,24,0.00,3297534,0,"Mobile App: 自由時報 (iTunes App Store), by 自由時報"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,98,0,0.00,0,0,speedcarday.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,kunlema.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,12,0,0.00,0,0,lookerideas.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: FGL Pro (Google Play), by LTP PRO LLC"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,8s8s.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3150448,3150448,79,1,0.00,3150448,0,"Mobile App: Kaohsiung Bus (Real-time) (Google Play), by skystar"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1679801,1679801,769,1,0.00,1679801,0,"Mobile App: My Talking Tom (Google Play), by Outfit7 Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,123,0,0.00,0,0,bigdramas.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,10546132,1757689,376,6,0.00,1757689,0,"Mobile App: PopStar Block Puzzle kill time (Google Play), by Big Ray Studio"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,moptt.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,14,0,0.00,0,0,upssmile.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3361150,3361150,13,1,0.00,3361150,0,biblegateway.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,43,0,0.00,0,0,mobileapp::2-com.Comic888
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,16,0,0.00,0,0,mst168.idv.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,9pwx.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,dobuhdo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,179,0,0.00,0,0,itislooker.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,104,0,0.00,0,0,thefundaily.co
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,53,0,0.00,0,0,ttshow.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5793016,2896508,319,2,0.00,2896508,0,hk01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2170437,2170437,3,1,0.00,2170437,0,"Mobile App: Sweet Fever (Google Play), by Mobileguru"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,sina.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3947674,3947674,598,1,0.00,3947674,0,kknews.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Hexagon Puzzle Legend: Free (Google Play), by Free Puzzle Casual Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,copperknob.co.uk
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,43,0,0.00,0,0,"Mobile App: Sweet Candy Burst (Google Play), by Cosmo Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: Bubble Wings: offline bubble shooter games (Google Play), by Neon Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,16547714,3309543,603,5,1.00,3309543,16547714,"Mobile App: Jewels Star 3 (Google Play), by ITREEGAMER"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,213,0,0.00,0,0,ezgoe.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,8,0,0.00,0,0,"Mobile App: Pet Line (Google Play), by Coool Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,23,0,0.00,0,0,quanben-xiaoshuo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,comicbus.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,101novel.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,beclass.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,69shu.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,222,0,0.00,0,0,mobileapp::2-com.sceneway.kankan
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,"Mobile App: FreeCell Solitaire (Google Play), by Odesys, LLC"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,67,0,0.00,0,0,komica.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,51,0,0.00,0,0,"Mobile App: Chuzzle 2 (Google Play), by Raptisoft"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,dongliuxiaoshuo.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,"Mobile App: TaiChung Bus Timetable (Google Play), by Goder Hsu"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,xzhappytify.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,nasdaq.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,znljiayou.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,11144150,3714717,4044,3,0.00,3714717,0,ettoday.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,39,0,0.00,0,0,kunkun.fun
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,19001021,2714432,2045,7,0.00,2714432,0,ezp93.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,bballman.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3453103,3453103,280,1,0.00,3453103,0,starpark.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,142,0,0.00,0,0,commonhealth.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,32104594,2293185,4901,14,0.00,2293185,0,lotto-8.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,"Mobile App: 油價公告 (下週油價預測、信用卡加油優惠、附近加油站) (Google Play), by GoodLife 好生活"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,127,0,0.00,0,0,mimihan.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,9db.jp
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,1094,0,0.00,0,0,cna.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,rctw.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,31,0,0.00,0,0,"Mobile App: 雙北公車 (Google Play), by mizSoftware"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1374362,1374362,404,1,0.00,1374362,0,xsw.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,21040350,3506725,2705,6,0.00,3506725,0,ixdzs.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,42,0,0.00,0,0,starbox.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,9844648,3281549,1746,3,0.00,3281549,0,healthdaily.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,201,0,0.00,0,0,sportsv.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3735913,3735913,11,1,0.00,3735913,0,soundofhope.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,11,0,0.00,0,0,"Mobile App: Block Puzzle (Google Play), by Puzzle Game Free 2018"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,281,0,0.00,0,0,kenalice.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,23,0,0.00,0,0,lpga.or.jp
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,"Mobile App: Balls Control (Google Play), by GoLeft spol. s r. o."
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,esther7.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2704894,2704894,3,1,0.00,2704894,0,thichtruyen.vn
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,hardwarezone.com.sg
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,ants.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,35,0,0.00,0,0,ftvnews.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,24,0,0.00,0,0,ddm.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,1226970,1226970,18,1,0.00,1226970,0,"Mobile App: Onet Fruit (Google Play), by Free Puzzles"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2663838,2663838,687,1,0.00,2663838,0,dcard.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,168339853,3060725,18700,55,1.00,3060725,168339853,chinatimes.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,53,0,0.00,0,0,mobileapp::2-com.dbrowser.fromwebsite
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,4252203,2126102,1236,2,0.00,2126102,0,chinaq.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,177,0,0.00,0,0,funnyp.co
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,22,0,0.00,0,0,"Mobile App: Google News (Google Play), by Google LLC"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,19,0,0.00,0,0,rengshu.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,hkacger.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2957052,1478526,152,2,0.00,1478526,0,"Mobile App: Pop Cat (Google Play), by LinkDesks - Jewel Games Star"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,18,0,0.00,0,0,poedb.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,37,0,0.00,0,0,tw001.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,321,0,0.00,0,0,17readthis.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,30,0,0.00,0,0,"Mobile App: Fruit Crush - Match 3 games (Google Play), by Coool Game"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,100,0,0.00,0,0,ddshu.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,64,0,0.00,0,0,heho.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,248,0,0.00,0,0,lookingforward.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,9,0,0.00,0,0,ylxs.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,330,0,0.00,0,0,ichacha.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2568613,2568613,1,1,0.00,2568613,0,kanreport.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,56,0,0.00,0,0,permio1.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,117,0,0.00,0,0,www.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3140192,3140192,1844,1,0.00,3140192,0,mgyqw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,coffeearticle.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,27991633,3110181,1345,9,0.00,3110181,0,horo88.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2548011,2548011,1745,1,0.00,2548011,0,cnyes.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,38,0,0.00,0,0,mobileapp::2-org.amotv.videolive
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,367,0,0.00,0,0,read01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,findrate.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,35,0,0.00,0,0,mingyanjiaju.org
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,tainanlohas.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,31,0,0.00,0,0,keketravel.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2019577,2019577,18,1,0.00,2019577,0,moosasa.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,ctee.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,11917088,2979272,98,4,0.00,2979272,0,deemgame.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,32,0,0.00,0,0,knowledger.info
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,193,0,0.00,0,0,fengyuncai.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,9252269,3084090,2018,3,0.00,3084090,0,cherry123.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,10,0,0.00,0,0,orange01.online
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,unzbw.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,13,0,0.00,0,0,peing.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,62,0,0.00,0,0,inoovel.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,healthyshare.life
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,17985681,2569383,3941,7,0.00,2569383,0,dramaq.de
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,biga.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,babyonea.co
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,14145740,3536435,925,4,0.00,3536435,0,"Mobile App: 蘋果新聞網 (iTunes App Store), by Next Mobile Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,27,0,0.00,0,0,mobileapp::2-com.animation.icomic.website
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,60507796,3559282,3677,17,2.00,3559282,30253898,pixnet.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,5262853,2631427,217,2,0.00,2631427,0,"Mobile App: Talking Tom Cat (Google Play), by Outfit7 Limited"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,157,0,0.00,0,0,itestquiz.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,7,0,0.00,0,0,taiwan1314.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,106,0,0.00,0,0,healthylives.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,41,0,0.00,0,0,technews.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,15,0,0.00,0,0,hojenjen.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,cactusss.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,4084323,2042162,90,2,0.00,2042162,0,"Mobile App: Bubble Shoot Pet (Google Play), by DroidHen"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,21,0,0.00,0,0,womany.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2730056,2730056,29,1,0.00,2730056,0,qidian.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,mianfeixiaoshuoyueduwang.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,841,0,0.00,0,0,disp.cc
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6264732,3132366,1130,2,0.00,3132366,0,"Mobile App: 鐵路訂票機 (iTunes App Store), by ccyo"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,33,0,0.00,0,0,69shu.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,335,0,0.00,0,0,quanwenyuedu.io
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,34,0,0.00,0,0,fatew.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2863205,2863205,190,1,0.00,2863205,0,mojim.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,331464363,3348125,70577,99,0.00,3348125,0,anonymous.google
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,2481919,2481919,1,1,0.00,2481919,0,mobileapp::2-com.android.ste2048
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,aastocks.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,198mov.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,0,0,0.00,0,0,babyhome.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6208299,2069433,266,3,0.00,2069433,0,"Mobile App: Bubble Shooter (Google Play), by Bubble Shooter スタジオ"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,91,0,0.00,0,0,flxdaily.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,3092018,3092018,2,1,0.00,3092018,0,"Mobile App: 早报 (Google Play), by Singapore Press Holdings"
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,26840529,3355066,7989,8,0.00,3355066,0,novel101.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,6741627,3370814,47,2,0.00,3370814,0,parkerbaike.net
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,26,0,0.00,0,0,team.surf
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,311,0,0.00,0,0,cheers.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,10667132,3555711,847,3,0.00,3555711,0,nytimes.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,61,0,0.00,0,0,fanaystart.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,102,0,0.00,0,0,myav.com.tw
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,324,0,0.00,0,0,fbs.one
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,43,0,0.00,0,0,lovedayfy.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,5,0,0.00,0,0,coachinga01.com
3637290511,1747836670,68524904775,enabled, --,4000000,cpc,0,0,6,0,0.00,0,0,kelulu.club
