Customer ID,Campaign ID,Ad group ID,Keyword / Placement,Keyword ID,Ad group state,Max. CPM,Max. CPC,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,CTR,Criteria Type
5922380045,1896291336,73482559111,18-24,503001,paused, --,8400000,9361650,4680825,371,2,0.00,4680825,0,0.54%,Age
5922380045,1896291336,73482559111,65 or more,503006,paused, --,8400000,0,0,93,0,0.00,0,0,0.00%,Age
5922380045,1896291336,71049097416,45-54,503004,paused, --,9800000,218376719,5326261,18903,41,0.00,5326261,0,0.22%,Age
5922380045,1896291336,73482559111,Undetermined,503999,paused, --,8400000,6459198,6459198,488,1,0.00,6459198,0,0.20%,Age
5922380045,1896291336,69785365626,uservertical::91903,46798824276,enabled, --,7000000,0,0,254,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91910,47984196386,enabled, --,7000000,0,0,21,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::90100,51668099935,enabled, --,7000000,25780187,8593396,1892,3,0.00,8593396,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::92501,51668103775,enabled, --,7000000,95342318,7334024,7753,13,0.00,7334024,0,0.17%,User Interest
5922380045,1896291336,69785365626,uservertical::90200,51668100055,enabled, --,7000000,0,0,123,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91501,51668101495,enabled, --,7000000,230397376,9599891,24598,24,0.00,9599891,0,0.10%,User Interest
5922380045,1896291336,69785365626,uservertical::91602,51668102215,enabled, --,7000000,72812074,5200862,2988,14,0.00,5200862,0,0.47%,User Interest
5922380045,1896291336,69785365626,uservertical::91900,51668102575,enabled, --,7000000,19133364,4783341,1393,4,0.00,4783341,0,0.29%,User Interest
5922380045,1896291336,69785365626,uservertical::92913,103997905950,enabled, --,7000000,97954012,8904910,7856,11,0.00,8904910,0,0.14%,User Interest
5922380045,1896291336,69785365626,uservertical::92946,345911565063,enabled, --,7000000,0,0,12,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91908,47361344643,enabled, --,7000000,0,0,34,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91502,51668101615,enabled, --,7000000,16562032,5520677,2970,3,0.00,5520677,0,0.10%,User Interest
5922380045,1896291336,69785365626,uservertical::92910,97556955149,enabled, --,7000000,58985037,6553893,7463,9,0.00,6553893,0,0.12%,User Interest
5922380045,1896291336,69785365626,uservertical::92947,345911565103,enabled, --,7000000,0,0,8,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::90203,51668100175,enabled, --,7000000,22081632,7360544,1770,3,0.00,7360544,0,0.17%,User Interest
5922380045,1896291336,69785365626,uservertical::92006,51668103295,enabled, --,7000000,702987528,6825122,64869,103,0.00,6825122,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::91803,56923565577,enabled, --,7000000,160541299,6421652,17149,25,0.00,6421652,0,0.15%,User Interest
5922380045,1896291336,69785365626,uservertical::92903,95731359180,enabled, --,7000000,0,0,105,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70371538546,runofnetwork::100,100,paused, --, --,0,0,690,0,0.00,0,0,0.00%,Run of network
5922380045,1896291336,69785365626,uservertical::92901,45786871609,enabled, --,7000000,0,0,4,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92914,124892052055,enabled, --,7000000,4140657,4140657,248,1,0.00,4140657,0,0.40%,User Interest
5922380045,1896291336,70371538546,45-54,503004,paused, --, --,4286777,4286777,837,1,0.00,4286777,0,0.12%,Age
5922380045,1896291336,72247698713,Undetermined,503999,paused, --,8400000,116675169,4487507,10560,26,0.00,4487507,0,0.25%,Age
5922380045,1896291336,69785365626,uservertical::90201,50555366047,enabled, --,7000000,6422368,6422368,211,1,0.00,6422368,0,0.47%,User Interest
5922380045,1896291336,69785365626,uservertical::90217,50555366767,enabled, --,7000000,16669061,5556354,3670,3,0.00,5556354,0,0.08%,User Interest
5922380045,1896291336,69785365626,uservertical::91500,51668101375,enabled, --,7000000,8081442,8081442,4502,1,0.00,8081442,0,0.02%,User Interest
5922380045,1896291336,69785365626,uservertical::92508,51668104375,enabled, --,7000000,38930656,9732664,3573,4,0.00,9732664,0,0.11%,User Interest
5922380045,1896291336,69785365626,uservertical::92001,51239919042,enabled, --,7000000,50249566,8374928,3860,6,0.00,8374928,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::92002,51668103055,enabled, --,7000000,1490881280,7237288,126238,206,0.00,7237288,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::92300,51668103415,enabled, --,7000000,43818224,7303037,12270,6,0.00,7303037,0,0.05%,User Interest
5922380045,1896291336,72247698713,45-54,503004,paused, --,8400000,25865955,4310993,3198,6,0.00,4310993,0,0.19%,Age
5922380045,1896291336,69785365626,AutomaticContent,3000006,enabled, --, --,17248745,5749582,479,3,0.00,5749582,0,0.63%,Keyword
5922380045,1896291336,69785365626,uservertical::92900,46798824636,enabled, --,7000000,9351459,9351459,86,1,0.00,9351459,0,1.16%,User Interest
5922380045,1896291336,69785365626,uservertical::90211,50555366647,enabled, --,7000000,0,0,117,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91905,55963842757,enabled, --,7000000,0,0,23,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91000,51668101015,enabled, --,7000000,35117849,7023570,4286,5,0.00,7023570,0,0.12%,User Interest
5922380045,1896291336,69785365626,uservertical::92007,53172303858,enabled, --,7000000,51914983,6489373,3110,8,0.00,6489373,0,0.26%,User Interest
5922380045,1896291336,69785365626,uservertical::92906,95731359900,enabled, --,7000000,0,0,166,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70417436585,uservertical::91601,51668102095,enabled, --,7000000,84550988,3676130,18780,23,0.00,3676130,0,0.12%,User Interest
5922380045,1896291336,69785365626,uservertical::90204,50555366167,enabled, --,7000000,849629352,5740739,114643,148,0.00,5740739,0,0.13%,User Interest
5922380045,1896291336,69785365626,uservertical::92503,51668103895,enabled, --,7000000,0,0,36,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91802,56923565457,enabled, --,7000000,4236903,4236903,829,1,0.00,4236903,0,0.12%,User Interest
5922380045,1896291336,69785365626,uservertical::91805,56923565697,enabled, --,7000000,68630777,6863078,3265,10,0.00,6863078,0,0.31%,User Interest
5922380045,1896291336,69785365626,uservertical::93028,334585072960,enabled, --,7000000,0,0,4,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70371538546,18-24,503001,paused, --, --,0,0,744,0,0.00,0,0,0.00%,Age
5922380045,1896291336,69785365626,uservertical::91100,51668101135,enabled, --,7000000,41998883,8399777,3916,5,0.00,8399777,0,0.13%,User Interest
5922380045,1896291336,69785365626,uservertical::91909,51668102815,enabled, --,7000000,211311051,5711109,23079,37,0.00,5711109,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::90207,56976469658,enabled, --,7000000,0,0,203,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::93003,296412521929,enabled, --,7000000,0,0,220,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92952,345746254465,enabled, --,7000000,59752450,5432041,3286,11,0.00,5432041,0,0.33%,User Interest
5922380045,1896291336,70371538546,65 or more,503006,paused, --, --,0,0,564,0,0.00,0,0,0.00%,Age
5922380045,1896291336,71049097416,55-64,503005,paused, --,9800000,194923529,4998039,16203,39,0.00,4998039,0,0.24%,Age
5922380045,1896291336,71049097416,18-24,503001,paused, --,9800000,97982243,4665821,14745,21,0.00,4665821,0,0.14%,Age
5922380045,1896291336,71049097416,Undetermined,503999,paused, --,9800000,292002288,4634957,52677,63,0.00,4634957,0,0.12%,Age
5922380045,1896291336,69785365626,uservertical::92400,51668103535,enabled, --,7000000,0,0,170,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92601,51668104495,enabled, --,7000000,0,0,339,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91902,56976469898,enabled, --,7000000,0,0,140,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::90206,46594292800,enabled, --,7000000,88965853,6843527,8123,13,0.00,6843527,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::91401,51668101255,enabled, --,7000000,18605127,9302564,1178,2,0.00,9302564,0,0.17%,User Interest
5922380045,1896291336,69785365626,uservertical::91800,51668102455,enabled, --,7000000,53051836,5305184,7174,10,0.00,5305184,0,0.14%,User Interest
5922380045,1896291336,69785365626,uservertical::92804,51668104855,enabled, --,7000000,109790118,7319341,6863,15,0.00,7319341,0,0.22%,User Interest
5922380045,1896291336,69785365626,uservertical::91911,53172303738,enabled, --,7000000,0,0,200,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::93034,326804463039,enabled, --,7000000,0,0,130,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70417436585,uservertical::91909,51668102815,enabled, --,7000000,0,0,482,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::91907,56976470018,enabled, --,7000000,21647027,7215676,1876,3,0.00,7215676,0,0.16%,User Interest
5922380045,1896291336,69785365626,uservertical::92909,95731360380,enabled, --,7000000,42531782,7088630,4546,6,0.00,7088630,0,0.13%,User Interest
5922380045,1896291336,69785365626,uservertical::92945,345904698375,enabled, --,7000000,0,0,35,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70371538546,uservertical::91601,51668102095,paused, --,9800000,35075763,4384470,7139,8,0.00,4384470,0,0.11%,User Interest
5922380045,1896291336,69785365626,uservertical::91505,51668101855,enabled, --,7000000,114539939,10412722,8167,11,0.00,10412722,0,0.13%,User Interest
5922380045,1896291336,69785365626,uservertical::92005,51668103175,enabled, --,7000000,136245749,7569208,8537,18,0.00,7569208,0,0.21%,User Interest
5922380045,1896291336,70371538546,uservertical::90202,46798824036,paused, --,9800000,85655181,4078818,8976,21,0.00,4078818,0,0.23%,User Interest
5922380045,1896291336,70417436585,uservertical::92006,51668103295,enabled, --,7000000,635765553,3571717,46733,178,0.00,3571717,0,0.38%,User Interest
5922380045,1896291336,69785365626,uservertical::90900,51668100895,enabled, --,7000000,20462911,5115728,6450,4,0.00,5115728,0,0.06%,User Interest
5922380045,1896291336,69785365626,uservertical::92505,51668104135,enabled, --,7000000,19207730,9603865,1450,2,0.00,9603865,0,0.14%,User Interest
5922380045,1896291336,69785365626,uservertical::90205,50555366287,enabled, --,7000000,0,0,195,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92923,263716066682,enabled, --,7000000,419681270,5450406,86235,77,0.00,5450406,0,0.09%,User Interest
5922380045,1896291336,69785365626,uservertical::90202,46798824036,enabled, --,7000000,159827036,5708108,14915,28,0.00,5708108,0,0.19%,User Interest
5922380045,1896291336,69785365626,uservertical::90400,51668100295,enabled, --,7000000,40501389,6750232,6719,6,0.00,6750232,0,0.09%,User Interest
5922380045,1896291336,69785365626,uservertical::91806,56923565817,enabled, --,7000000,354424993,6007203,43841,59,0.00,6007203,0,0.13%,User Interest
5922380045,1896291336,70417436585,uservertical::90202,46798824036,enabled, --,7000000,44060164,3389243,7289,13,0.00,3389243,0,0.18%,User Interest
5922380045,1896291336,69785365626,uservertical::92908,95731360140,enabled, --,7000000,0,0,6,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::92924,283403926058,enabled, --,7000000,0,0,5,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::93007,296819304605,enabled, --,7000000,0,0,7,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,69785365626,uservertical::93040,326804463079,enabled, --,7000000,0,0,17,0,0.00,0,0,0.00%,User Interest
5922380045,1896291336,70371538546,uservertical::92904,95731359420,paused, --,9800000,37204196,5314885,11249,7,0.00,5314885,0,0.06%,User Interest
5922380045,1896291336,69785365626,uservertical::91804,55963842637,enabled, --,7000000,12828750,6414375,2549,2,0.00,6414375,0,0.08%,User Interest
5922380045,1896291336,70371538546,55-64,503005,paused, --, --,9943287,9943287,741,1,0.00,9943287,0,0.13%,Age
5922380045,1896291336,72247698713,55-64,503005,paused, --,8400000,47407995,5925999,2698,8,0.00,5925999,0,0.30%,Age
5922380045,1896291336,69785365626,uservertical::92800,51668104735,enabled, --,7000000,128781372,5853699,17588,22,0.00,5853699,0,0.13%,User Interest
5922380045,1896291336,69785365626,uservertical::93008,265939555629,enabled, --,7000000,0,0,24,0,0.00,0,0,0.00%,User Interest
