Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1777436620,71763883120,enabled,4878993,2439497,46,2,0.00,2439497,0,today.line.me/tw/article/%E4%B8%AD%E5%9C%8B%E5%B0%87%E4%BA%BA%E5%9F%BA%E5%9B%A0%E6%A4%8D%E5%85%A5%E7%8C%B4%E8%85%A6+%E7%BE%8E%E6%95%99%E6%8E%88%E5%8F%83%E8%88%87%E5%AF%A6%E9%A9%97%E7%99%BC%E7%8F%BE%E7%9C%9F%E7%9B%B8%E5%BE%8C%E5%A4%A7%E6%82%94-58pGgv
3637290511,1777436620,72012809987,enabled,2216634,2216634,2,1,0.00,2216634,0,today.line.me/tw/article/%E9%96%A8%E5%AF%86%E6%B1%BA%E8%A3%82%EF%BC%81%E8%BE%9C%E8%8E%9E%E5%85%81%E5%81%B7%E6%8B%8D%E9%AE%AA%E9%AD%9A%E6%B2%90%E6%B5%B4%E7%85%A7%E5%88%86%E4%BA%AB%E7%B5%A6%E7%94%B7%E5%8F%8B%E3%80%80%E9%9B%99%E6%96%B9%E5%9B%9E%E6%87%89%E4%B
3637290511,1777436620,71763883120,enabled,4499485,4499485,13,1,0.00,4499485,0,today.line.me/tw/article/%E5%B7%B4%E9%BB%8E%E5%8F%B0%E7%81%A3%E9%9B%BB%E5%BD%B1%E7%AF%80+%E5%85%A9%E5%90%8D%E5%8F%B0%E7%81%A3%E5%A5%B3%E7%94%9F%E6%84%9F%E6%80%A7%E5%82%AC%E7%94%9F-2EMLma
3637290511,1777436620,72012809987,enabled,2656113,2656113,14,1,0.00,2656113,0,today.line.me/tw/article/%E3%80%8A%E7%88%B8%E7%88%B8%E5%8E%BB%E5%93%AA%E5%85%92%E3%80%8B%E5%B8%A5%E7%88%B8%E7%88%86%E5%81%B7%E5%90%83%EF%BC%81%E4%B8%80%E6%99%9A4+6%E8%90%AC+%E5%B0%8D%E8%A9%B1%E6%9B%9D%E5%85%89-38p0oW
3637290511,1777436620,72012809987,enabled,2077980,2077980,2,1,0.00,2077980,0,today.line.me/tw/article/%E6%9D%8E%E6%95%96%E5%AD%90%E5%A5%B3%E5%A4%A7%E6%88%B0%EF%BC%81%E6%9D%8E%E6%96%87%E7%BD%B5%E5%BC%9F%E6%9D%8E%E6%88%A1%E5%88%A4%E6%B1%BA%E5%87%BA%E7%88%90-gnBpZG
3637290511,1777436620,71763883120,enabled,2921045,2921045,46,1,0.00,2921045,0,today.line.me/tw/article/%E8%A8%B1%E5%BF%97%E5%AE%89%E5%81%B7%E5%90%83%E7%97%9B%E5%93%AD%E8%AC%9D%E7%BD%AA%E3%80%80%E9%84%AD%E7%A7%80%E6%96%87%E3%80%8C%E8%87%89%E6%9B%B8%E5%B0%81%E9%9D%A2%E5%85%A8%E9%BB%91%E3%80%8D-pnV1a6
3637290511,1777436620,71763883120,enabled,2791295,2791295,8,1,0.00,2791295,0,today.line.me/tw/article/%E5%8F%B2%E4%B8%8A%E6%9C%80%E4%BD%B3%EF%BC%81%E5%85%A8%E7%90%83%E7%A9%86%E6%96%AF%E6%9E%97%E6%97%85%E9%81%8A%E6%8C%87%E6%95%B8%E3%80%80%E5%8F%B0%E7%81%A3%E9%A6%96%E5%BA%A6%E8%BA%8B%E8%BA%AB%E9%9D%9E%E4%BC%8A%E6%96%AF%E8%98%AD%E7%B
3637290511,1777436620,71763883120,enabled,2903371,2903371,3,1,0.00,2903371,0,todayspot.fbs.one/post04223241063875
3637290511,1777436620,71763883120,enabled,4000000,4000000,106,1,0.00,4000000,0,today.line.me/tw/article/%E9%A8%8E%E9%80%B2%E6%A5%A0%E6%A2%93%E7%99%BE%E6%85%95%E9%81%94+%E4%BB%96%E7%A5%9E%E7%A7%98%E6%B6%88%E5%A4%B1%E4%BA%86-DyEq1B
3637290511,1777436620,67966950646,paused,4156862,4156862,4,1,0.00,4156862,0,fullfenblog.tw/kansai
3637290511,1777436620,72012809987,enabled,2851417,2851417,1,1,0.00,2851417,0,www.skyqzone.com/article/RGxuTyt2dHNCOXM9
3637290511,1777436620,72012809987,enabled,2078125,2078125,1,1,0.00,2078125,0,today.line.me/tw/article/%E9%83%AD%E8%91%A3%E8%A6%81%E9%81%B8%E7%B8%BD%E7%B5%B1%EF%BC%9F%E9%B4%BB%E6%B5%B7%E8%82%A1%E5%83%B9%E5%85%88%E5%A4%A7%E6%BC%B2%E5%9B%9E%E6%87%89-qn0xaW
3637290511,1777436620,72012809987,enabled,1734039,1734039,2,1,0.00,1734039,0,today.line.me/tw/article/%E3%80%90%E7%8D%A8%E5%AE%B6%E3%80%91%E8%A3%9D%E9%96%A8%E5%AF%86%E5%8F%88%E8%BD%89%E8%BA%AB%E6%8D%85%E5%88%80%EF%BC%81%E9%99%B3%E6%B2%82%E6%80%92%E6%8F%AD%E9%9F%8B%E4%BD%B3%E5%BE%B7%E5%81%87%E9%9D%A2%E5%85%B7%EF%BC%9A%E5%99%81%E5%B
3637290511,1777436620,71763883120,enabled,3882458,3882458,40,1,0.00,3882458,0,today.line.me/tw/article/%E6%B2%92%E5%92%96%E5%95%A1%E7%84%A1%E6%B3%95%E4%B8%8A%E7%8F%AD%EF%BC%9F%E6%97%A5%E5%96%9D%E8%B6%85%E9%81%8E%E9%80%99%E9%87%8F%E6%81%90%E4%B8%9F%E5%91%BD-889yJE
3637290511,1777436620,71763883120,enabled,2987967,2987967,1,1,0.00,2987967,0,today.line.me/TW/article/18pNrE
3637290511,1777436620,72012809987,enabled,3074670,3074670,1,1,0.00,3074670,0,today.line.me/tw/article/%E9%9F%93%E3%80%81%E7%8E%8B%E8%AA%B0%E5%8F%AF%E7%95%B6%E7%B8%BD%E7%B5%B1%EF%BC%9F%E8%BF%912%E8%90%AC%E4%BA%BA%E6%8A%95%E4%BB%96%EF%BC%81-aelQ98
3637290511,1777436620,71763883120,enabled,2953133,2953133,9,1,0.00,2953133,0,today.line.me/tw/article/2019%E5%98%89%E7%BE%A9%E7%91%9E%E9%87%8C%E7%B4%AB%E8%97%A4%E8%8A%B1%E5%AD%A3%E6%80%8E%E9%BA%BC%E7%8E%A9%EF%BC%9F%E8%B3%9E%E8%8A%B1%E6%99%AF%E9%BB%9E%E3%80%81%E7%91%9E%E9%87%8C2%E6%97%A5%E9%81%8A%E6%99%AF%E9%BB%9E%E6%8E%A8%E8%96%A6
3637290511,1777436620,72012809987,enabled,2168016,2168016,1,1,0.00,2168016,0,today.line.me/tw/article/%E5%8D%B0%E5%88%B7%E5%A4%A9%E7%8E%8B%E5%80%92%E9%96%89%E8%90%BD%E8%B7%91%E3%80%80%E3%80%8C%E6%95%85%E5%AE%AE2%E5%84%84%E5%9C%8B%E5%AF%B6%E3%80%8D%E9%9A%AA%E9%81%AD%E9%BB%91%E9%81%93%E6%8A%B5%E5%82%B5-38zy7v
3637290511,1777436620,72012809987,enabled,3789087,3789087,10,1,0.00,3789087,0,today.line.me/tw/article/%E5%8F%83%E6%8B%9C%E6%85%88%E6%83%A0%E5%AE%AE%E5%85%A8%E7%A8%8B%E5%8F%B0%E8%AA%9E%E8%87%B4%E8%A9%9E%E3%80%80%E9%83%AD%E5%8F%B0%E9%8A%98%EF%BC%9A%E5%AA%BD%E7%A5%96%E8%A8%97%E5%A4%A2%E8%A6%81%E6%88%91%E5%87%BA%E4%BE%86%E5%81%9A%E4%B
3637290511,1777436620,72012809987,enabled,2312367,2312367,2,1,0.00,2312367,0,today.line.me/tw/article/%E8%8B%B1%E7%89%B9%E7%88%BE%E5%AE%A3%E5%B8%83%E9%80%80%E5%87%BA%E6%99%BA%E6%85%A7%E6%89%8B%E6%A9%9F+5G+%E5%9F%BA%E9%A0%BB%E6%99%B6%E7%89%87%E5%B8%82%E5%A0%B4-pnWL7G
3637290511,1777436620,72012809987,enabled,3561265,3561265,8,1,0.00,3561265,0,todayspot.fbs.one/post10165801063869
3637290511,1777436620,72012809987,enabled,3554787,3554787,3,1,0.00,3554787,0,today.line.me/tw/article/%E8%8B%B1%E6%98%93%E6%8D%B7%E8%88%AA%E7%A9%BA%E6%A9%9F%E7%B5%84%E4%BA%BA%E5%93%A1%E6%80%95%E5%8A%A0%E7%8F%AD+%E4%B8%9F%E5%8C%85%E4%B9%98%E5%AE%A2%E8%87%AA%E5%B7%B1%E9%A3%9B%E8%B5%B0%E4%BA%86-LDJpQ0
3637290511,1777436620,72012809987,enabled,3174731,3174731,2,1,0.00,3174731,0,todayspot.fbs.one/post03180121048130
3637290511,1777436620,71763883120,enabled,2627211,2627211,1,1,0.00,2627211,0,today.line.me/tw/article/%E8%A2%AB%E9%81%BA%E5%BF%98%E7%9A%84%E5%8F%B0%E5%8C%97%E8%80%81%E8%88%8A%E5%95%86%E5%A0%B4%E3%80%80%E8%8F%B2%E5%BE%8B%E8%B3%93%E4%BA%BA%E6%8E%A5%E6%89%8B%E8%BF%8E%E6%8E%A5%E6%98%A5%E5%A4%A9-zyYn3D
3637290511,1777436620,72012809987,enabled,5570865,5570865,9,1,0.00,5570865,0,www.skyqzone.com/article/a3FUc3Z3MVB0T1k9
3637290511,1777436620,71763883120,enabled,2664096,2664096,24,1,0.00,2664096,0,today.line.me/tw/article/%E9%80%99%E4%BD%8D%E5%AA%BD%E5%AA%BD%E5%A4%AA%E5%BC%B7%EF%BC%81%E4%B8%80%E6%89%93%E4%B8%89%E5%8F%88%E6%B2%92%E4%BA%A4%E9%80%9A%E5%B7%A5%E5%85%B7%E7%9A%84%E5%A5%B9%EF%BC%8C%E5%A6%82%E4%BD%95%E8%BE%A6%E5%88%B0%E5%B8%B6%E5%AD%A9%E5%A
3637290511,1777436620,72012809987,enabled,4177336,4177336,32,1,0.00,4177336,0,today.line.me/tw/article/%E4%BF%A1%E5%BE%92%E6%8F%92%E9%9A%8A%E6%8E%A8%E6%93%A0%E7%AD%89%E9%91%BD%E8%BD%8E%E8%85%B3%E2%80%A6%E3%80%80%E7%99%BD%E6%B2%99%E5%B1%AF%E5%AA%BD%E4%B8%8D%E7%88%BD%E8%B5%B0%E4%BA%BA%E4%B8%8D%E7%B5%A6%E9%91%BD-68p8WN
3637290511,1777436620,71763883120,enabled,0,0,141,0,0.00,0,0,today.line.me/tw/article/%E5%A5%B3%E6%98%9F%E6%9B%9D%E4%BA%A1%E5%A4%AB%E8%BB%8A%E7%A6%8D%E5%85%A7%E5%B9%95+%E5%B0%8F%E4%B8%89%E8%A1%A3%E8%A1%AB%E4%B8%8D%E6%95%B4%E3%80%8C%E4%BA%BA%E5%9C%A8%E9%A7%95%E9%A7%9B%E5%BA%A7%E4%B8%8B%E9%9D%A2%E3%80%8D-B8yV1n
3637290511,1777436620,71763883120,enabled,4024059,4024059,26,1,0.00,4024059,0,"Mobile App: 自由時報 (iTunes App Store), by 自由時報"
3637290511,1777436620,72012809987,enabled,3723210,3723210,4,1,0.00,3723210,0,vivawei.tw/zheng-pin-tang-bao
3637290511,1777436620,72012809987,enabled,3239084,3239084,20,1,0.00,3239084,0,best.parenting.com.tw/blogger_article.php
3637290511,1777436620,71763883120,enabled,3806305,3806305,3,1,0.00,3806305,0,ezvivi3.com/m/285332.asp
3637290511,1777436620,67966950646,paused,2785134,2785134,22,1,0.00,2785134,0,news.ebc.net.tw/News/Article/160263
3637290511,1777436620,71763883120,enabled,3591891,3591891,2,1,0.00,3591891,0,fnc.ebc.net.tw/FncNews/Content/77001
3637290511,1777436620,72012809987,enabled,2569332,2569332,2,1,0.00,2569332,0,tw.appledaily.com/recommend/realtime
3637290511,1777436620,71763883120,enabled,4105097,4105097,5,1,0.00,4105097,0,www.kunlema.com/m/show.aspx
3637290511,1777436620,72012809987,enabled,12700238,6350119,2652,2,0.00,6350119,0,ck101.com/forum.php
3637290511,1777436620,72012809987,enabled,3450431,3450431,1,1,0.00,3450431,0,coolmac.tw/50496
3637290511,1777436620,72012809987,enabled,13451525,4483842,657,3,0.00,4483842,0,sj.uukanshu.com/read.aspx
3637290511,1777436620,72012809987,enabled,4018445,4018445,1,1,0.00,4018445,0,news.tvbs.com.tw/world/1115592
3637290511,1777436620,72012809987,enabled,4417757,4417757,2,1,0.00,4417757,0,m.my-formosa.com/doc_144708.htm
3637290511,1777436620,72012809987,enabled,2724576,2724576,1,1,0.00,2724576,0,news.ebc.net.tw/News/entertainment/160281
3637290511,1777436620,71763883120,enabled,3709366,3709366,2,1,0.00,3709366,0,ssp.hinet.net
3637290511,1777436620,72012809987,enabled,6004028,6004028,6,1,0.00,6004028,0,www.daybuy.tw/viewthread.php
3637290511,1777436620,72012809987,enabled,2774043,2774043,1,1,0.00,2774043,0,kknews.cc/entertainment/jj94jkl.html
3637290511,1777436620,67966950646,paused,4110985,4110985,1,1,0.00,4110985,0,www.storm.mg/article/1182662
3637290511,1777436620,67966950646,paused,3290186,3290186,1,1,0.00,3290186,0,news.tvbs.com.tw/entertainment/1114664
3637290511,1777436620,72012809987,enabled,6897928,6897928,13,1,0.00,6897928,0,fnc.ebc.net.tw/FncNews/Content/76827
3637290511,1777436620,72012809987,enabled,2953893,2953893,3,1,0.00,2953893,0,news.ebc.net.tw/News/Article/160385
3637290511,1777436620,72012809987,enabled,2844154,2844154,2,1,0.00,2844154,0,buzzlife.com.tw/article/1533692109
3637290511,1777436620,67966950646,paused,3731203,3731203,1,1,0.00,3731203,0,www.funtime.com.tw/blog/funtime/turkey-transportation-and-route
3637290511,1777436620,72012809987,enabled,2831984,2831984,7,1,0.00,2831984,0,star.ettoday.net/amp/amp_news.php
3637290511,1777436620,72012809987,enabled,5770101,5770101,9,1,0.00,5770101,0,www.bluesbear.tw/11099/%E9%80%B1%E9%81%8B%E5%8B%A2%EF%BC%9A2019-4-15-4-21-%E5%A4%A7%E5%AE%B6%E6%99%AE%E9%81%8D%E9%81%8B%E5%8B%A2%E4%B8%8D%E9%8C%AF%EF%BC%8C%E8%A6%81%E8%B6%81%E5%8B%9D%E8%BF%BD%E6%93%8A.html
3637290511,1777436620,71763883120,enabled,2717641,2717641,1,1,0.00,2717641,0,www.go4134.com/2637620013259912614324231.html
3637290511,1777436620,71763883120,enabled,2151240,2151240,3,1,0.00,2151240,0,new.mission-tw.com/mission/article/news/15174/87
3637290511,1777436620,67966950646,paused,3540767,3540767,1,1,0.00,3540767,0,www.52travel.tw/17465
3637290511,1777436620,67966950646,paused,4051605,4051605,1,1,0.00,4051605,0,mimihan.tw/2016-11-21-1258
3637290511,1777436620,71763883120,enabled,2529990,2529990,1,1,0.00,2529990,0,www.new.mission-tw.com/mission/article/news/15196
3637290511,1777436620,71763883120,enabled,3905165,3905165,1,1,0.00,3905165,0,iris77.tw/taipeimapleresort
3637290511,1777436620,72012809987,enabled,1970273,1970273,1,1,0.00,1970273,0,twpkinfo.com/ipoke.aspx
3637290511,1777436620,72012809987,enabled,1238672,1238672,5,1,0.00,1238672,0,"Mobile App: udn News (iTunes App Store), by udn.com"
3637290511,1777436620,72012809987,enabled,0,0,180,0,0.00,0,0,api.ettoday.net/app/v5.0/news2017/android-news.php
3637290511,1777436620,67966950646,paused,4053535,4053535,2,1,0.00,4053535,0,api.ettoday.net/app/v5.0/news2017/android-news.php
3637290511,1777436620,67966950646,paused,0,0,1,0,0.00,0,0,tw.answers.yahoo.com
3637290511,1777436620,71763883120,enabled,2267825,2267825,1,1,0.00,2267825,0,service.ctee.com.tw/Subscribe/edm.aspx
3637290511,1777436620,72012809987,enabled,6179327,6179327,4,1,0.00,6179327,0,ezp93.com/p127031.asp
3637290511,1777436620,72012809987,enabled,2945365,2945365,1,1,0.00,2945365,0,2hyperlife.com/%E4%BE%86%E5%93%88%E6%AF%94%E4%BA%BA%E7%9A%84%E5%AE%B6%E4%BA%AB%E7%94%A8%E8%B1%90%E7%9B%9B%E7%9A%84%E7%BE%8E%E7%BE%A9%E5%BC%8F%E9%A4%90%E9%BB%9E%E5%90%A7%EF%BD%9E%E3%80%8E%E5%A4%8F%E7%88%BEshire
3637290511,1777436620,67966950646,paused,3329524,3329524,2,1,0.00,3329524,0,tw.ixdzs.com/read/156/156607/p477.html
3637290511,1777436620,71763883120,enabled,0,0,143,0,0.00,0,0,www.yahoo.com
3637290511,1777436620,67966950646,paused,0,0,102,0,0.00,0,0,www.yahoo.com
3637290511,1777436620,72012809987,enabled,2614859,2614859,108,1,0.00,2614859,0,www.yahoo.com
3637290511,1777436620,72012809987,enabled,2740729,2740729,5,1,0.00,2740729,0,permio1.com/cafe-al
3637290511,1777436620,71763883120,enabled,5904174,2952087,17,2,0.00,2952087,0,tw.stock.yahoo.com
3637290511,1777436620,71763883120,enabled,3562591,3562591,19,1,0.00,3562591,0,tw.yahoo.com
3637290511,1777436620,71763883120,enabled,2859288,2859288,5,1,0.00,2859288,0,"Mobile App: 蘋果新聞網 (iTunes App Store), by Next Mobile Limited"
3637290511,1777436620,72012809987,enabled,3954649,3954649,1,1,0.00,3954649,0,horo88.cc/3727
3637290511,1777436620,71763883120,enabled,4192489,4192489,5,1,0.00,4192489,0,ezp93.com/p96931.asp
