Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name
3637290511,1809236789,71109143922,enabled,2581268,2581268,2,1,0.00,2581268,0,"Mobile App: Fruit Sugar Go (Google Play), by mozgame"
3637290511,1809236789,71109143922,enabled,3153355,3153355,10,1,0.00,3153355,0,"Mobile App: 旺旺中時 (iTunes App Store), by InfoTimes"
3637290511,1809236789,71109143922,enabled,2584716,2584716,1,1,0.00,2584716,0,todayspot.fbs.one/post01169981064220
3637290511,1809236789,71109143922,enabled,2683354,2683354,1,1,0.00,2683354,0,auto.ltn.com.tw/list/4/7
3637290511,1809236789,71109143922,enabled,4449839,4449839,1,1,0.00,4449839,0,horofriend88.com/89529.html
3637290511,1809236789,71109143922,enabled,3560466,3560466,1,1,0.00,3560466,0,www.cmoney.tw/follow/channel/stock-2317
3637290511,1809236789,71109143922,enabled,2611246,2611246,1,1,0.00,2611246,0,"tw.hjwzw.com/Book/Read/36993,17067542"
3637290511,1809236789,70914857218,enabled,0,0,141,0,0.00,0,0,"Mobile App: 小说连载阅读 - 最全快看小说电子书 (iTunes App Store), by YI WANG"
3637290511,1809236789,70914857218,enabled,2304656,2304656,1,1,0.00,2304656,0,tw.appledaily.com/new/realtime/20190423/1555079
3637290511,1809236789,71109143922,enabled,0,0,370,0,0.00,0,0,www.hjwzw.com
3637290511,1809236789,70914857218,enabled,4210000,4210000,1,1,0.00,4210000,0,weather.com/zh-TW/weather/today/l/934badc0b031491eeb88db2022f1c6502741d4d8d2899bfcaa549aeb70bec892
3637290511,1809236789,71109143922,enabled,6958967,3479484,268,2,0.00,3479484,0,"Mobile App: 自由時報 (iTunes App Store), by 自由時報"
3637290511,1809236789,71109143922,enabled,0,0,134,0,0.00,0,0,www.stockq.org
3637290511,1809236789,71109143922,enabled,4054376,4054376,3,1,0.00,4054376,0,"Mobile App: Block Puzzle Jewel (Google Play), by hua weiwei"
3637290511,1809236789,70914857218,enabled,3960565,3960565,18,1,0.00,3960565,0,"Mobile App: 自由時報 (iTunes App Store), by 自由時報"
